file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,getBootstrapMethods/1[callgraph.JavaClass],false,120,4,3,2,8,2,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",false,71,5,6,15,19,1,9,2,15,2,1,1,0,0,0,2,1,9,0,2,0,0,0,39,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",false,53,1,10,6,38,4,5,2,6,1,1,2,1,1,0,17,4,6,6,3,0,0,0,20,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",false,106,2,6,5,25,2,4,5,5,2,2,2,0,0,0,3,0,6,1,2,0,0,0,16,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceMethod/2[callgraph.CtBehavior,java.lang.String]",false,167,1,2,7,7,0,2,2,7,0,0,0,0,0,0,5,1,3,2,1,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,err/1[java.lang.String],false,179,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",false,135,5,8,13,34,1,4,2,13,2,1,1,1,1,0,4,1,6,4,4,0,0,0,25,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,false,75,1,12,13,38,0,2,0,13,4,2,1,1,0,1,6,4,11,1,4,0,0,0,20,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentEnded/1[java.lang.String],false,144,1,5,6,18,4,2,1,6,1,1,0,0,0,0,3,2,2,1,2,0,0,0,22,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],false,172,0,11,6,40,8,4,1,6,0,0,1,4,0,0,7,8,7,3,5,0,0,0,44,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentBegan/1[java.lang.String],false,118,1,5,4,17,3,3,1,4,2,1,1,1,0,0,4,6,6,3,2,0,0,0,10,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetric/1[java.lang.String],false,44,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,false,29,2,3,7,14,1,2,0,7,4,3,1,1,0,1,0,0,3,0,2,0,0,0,25,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setFileName/1[java.lang.String],false,215,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",true,23,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getFileName/0,false,211,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setMetricList/1[java.util.List<callgraph.Metric>],false,223,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],false,60,0,3,7,14,2,3,1,7,0,0,0,1,0,0,4,4,6,1,1,0,0,0,12,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetricList/0,false,219,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isMethod/1[java.lang.String],false,48,0,9,5,10,2,0,1,5,0,0,0,0,0,1,9,1,2,0,2,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph$Anonymous1,hasNext/0,false,342,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph$Anonymous1,next/0,false,338,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",false,378,0,1,3,6,1,3,2,3,0,0,0,0,0,0,2,0,3,1,0,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",false,185,2,7,13,16,0,1,2,13,0,0,3,0,0,0,0,0,1,0,5,0,0,0,13,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,getlInclude/0,false,348,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,false,214,5,11,34,51,0,9,0,34,3,2,3,2,1,0,15,4,15,7,7,0,0,0,42,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",false,271,1,4,3,11,2,1,2,3,0,0,1,1,0,0,0,0,1,0,3,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],false,95,5,11,27,63,1,9,1,27,3,4,0,3,4,0,8,9,14,3,6,0,0,2,47,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,false,163,2,3,10,21,0,7,0,10,0,0,1,0,0,0,3,2,10,0,2,0,0,0,21,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],false,352,1,10,5,28,5,1,1,5,1,1,2,0,0,0,2,2,2,0,5,0,0,0,13,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",false,284,4,9,18,24,0,2,3,18,2,1,1,4,0,0,4,2,4,4,4,0,0,0,18,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],false,310,1,3,12,24,0,5,1,12,0,0,1,0,1,0,11,7,8,1,2,0,0,0,22,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",false,385,1,4,5,11,3,0,2,5,0,0,1,0,0,0,1,0,0,0,2,0,0,0,7,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,getJCallGraph/0,false,156,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",false,202,2,4,8,11,1,0,2,8,0,0,2,0,0,0,0,0,0,0,3,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,enumerationAsStream/1[java.util.Enumeration<T>],false,336,1,1,2,11,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getPaquete/0,false,39,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getLineaClase/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getResultado/0,false,55,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLineaClase/1[int],false,67,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getNombre/0,false,31,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,toString/0,false,89,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setNombre/1[java.lang.String],false,35,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setResultado/1[java.lang.String],false,59,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getUltimaLinea/0,false,93,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,hashCode/0,false,84,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",true,18,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setUltimaLinea/1[int],false,97,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,MethodReport/0,true,14,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,MethodReport/1[java.lang.String],true,27,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLOC/1[int],false,51,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setPaquete/1[java.lang.String],false,43,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],false,72,1,3,2,10,3,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getLOC/0,false,47,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],false,172,7,6,18,24,0,5,1,18,2,1,0,2,0,0,1,7,8,3,4,0,0,0,28,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"getLineNumbers/2[int,callgraph.MethodGen]",false,274,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],false,71,1,3,4,10,1,2,1,4,0,0,1,1,0,0,1,2,2,0,2,0,0,0,7,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],false,114,7,6,18,24,0,5,1,18,2,1,0,2,0,0,1,7,8,3,4,0,0,0,29,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],false,265,1,3,3,8,2,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitInstruction/1[callgraph.Instruction],false,107,3,2,2,4,1,1,1,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,isVisitable/0,false,258,0,3,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],false,201,7,6,18,24,0,5,1,18,2,1,0,2,0,0,1,7,8,3,4,0,0,0,28,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",true,63,4,1,2,7,0,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,false,82,4,8,18,19,2,5,0,18,2,1,1,2,0,1,1,7,9,1,3,0,0,0,19,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],false,230,7,6,18,24,0,5,1,18,2,1,0,2,0,0,1,7,8,3,4,0,0,0,29,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],false,143,7,6,18,24,0,5,1,18,2,1,0,2,0,0,1,7,8,3,4,0,0,0,29,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getSourceLine/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setMethodName/1[java.lang.String],false,19,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setSourceLine/1[int],false,37,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getLOC/0,false,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setLOC/1[int],false,25,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getCyclomatiComplexity/0,false,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getMethodName/0,false,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setCyclomatiComplexity/1[int],false,31,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",true,10,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain3/0,false,25,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain5/0,false,43,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain7/0,false,60,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain9/0,false,78,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain4/0,false,34,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain2/0,false,16,2,1,1,7,0,1,0,1,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,0,false
