Origen,Resultado,Destino
M:exporters.CSVExporter:addToList(models.Measure)[3],void,(M)models.Measure:getKey()
M:exporters.CSVExporter:addToList(models.Measure)[3],void,(M)models.Measure:getValue()
M:factories.ReportFactory:createFiles(java.util.ArrayList)[4],void,(M)configuration.ExportConfiguration:isEnableCSV()
M:factories.ReportFactory:createFiles(java.util.ArrayList)[4],void,(M)configuration.ExportConfiguration:getOutput()
M:factories.ReportFactory:createFiles(java.util.ArrayList)[4],void,(M)models.Report:getProjectName()
M:factories.ReportFactory:createFiles(java.util.ArrayList)[4],void,"(S)factories.ReportFactory:formatFilename(java.lang.String,java.lang.String,java.lang.String)"
M:factories.ReportFactory:createFiles(java.util.ArrayList)[4],void,"(M)exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)"
"M:factories.ReportFactory:formatFilename(java.lang.String,java.lang.String,java.lang.String)[4]",java.lang.String,(S)utils.StringManager:getProperty(java.lang.String)
M:factories.ReportModelFactory:create()[12],models.Report,(S)configuration.SonarRequestList:getSonarRequestList()
M:factories.ReportModelFactory:create()[12],models.Report,(M)factories.ProviderFactory:create(java.lang.Class)
M:factories.ReportModelFactory:create()[12],models.Report,(M)factories.ProviderFactory:create(java.lang.Class)
M:factories.ReportModelFactory:create()[12],models.Report,(M)factories.ProviderFactory:create(java.lang.Class)
M:factories.ReportModelFactory:create()[12],models.Report,(M)factories.ProviderFactory:create(java.lang.Class)
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.ReportConfiguration:getAuthor()
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.ReportConfiguration:getVersion()
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.ReportConfiguration:getBranch()
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.ReportConfiguration:getComponentKey()
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.LanguageList:getLanguageList()
M:factories.ReportModelFactory:create()[12],models.Report,(M)models.Report:setLanguageList(java.util.ArrayList)
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.SonarRequestList:getIssueFilter()
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.IssueList:getIssueList(java.util.ArrayList)
M:factories.ReportModelFactory:create()[12],models.Report,(M)models.Report:setIssueList(java.util.ArrayList)
M:factories.ReportModelFactory:create()[12],models.Report,(M)configuration.SonarRequestList:getMetricFilter()
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.MetricList:create(java.util.ArrayList)
M:factories.ReportModelFactory:create()[12],models.Report,(M)models.Report:setMetricList(java.util.ArrayList)
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.MetricList:getIdsAsString()
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.MeasureList:setMetricList(java.lang.String)
M:factories.ReportModelFactory:create()[12],models.Report,(M)providers.MeasureList:create()
M:factories.ReportModelFactory:create()[12],models.Report,(M)models.Report:setMeasureList(java.util.ArrayList)
M:providers.AbstractProvider:request(java.lang.String)[12],com.google.gson.JsonObject,(M)providers.AbstractProvider:stringRequest(java.lang.String)
M:providers.AbstractProvider:request(java.lang.String)[12],com.google.gson.JsonObject,(M)providers.AbstractProvider:getGson()
M:providers.AbstractProvider:stringRequest(java.lang.String)[2],java.lang.String,(S)providers.RequestManager:getInstance()
M:providers.AbstractProvider:stringRequest(java.lang.String)[2],java.lang.String,(M)configuration.ReportConfiguration:getToken()
M:providers.AbstractProvider:stringRequest(java.lang.String)[2],java.lang.String,"(M)providers.RequestManager:get(java.lang.String,java.lang.String)"
M:providers.ComponentList:execute()[3],java.util.ArrayList,(M)configuration.API:getCall()
M:providers.ComponentList:execute()[3],java.util.ArrayList,(S)configuration.SonarQubeServer:getSonarQubeServer()
M:providers.ComponentList:execute()[3],java.util.ArrayList,(M)configuration.SonarQubeServer:getUrl()
M:providers.ComponentList:execute()[3],java.util.ArrayList,(M)configuration.ReportConfiguration:getComponentKey()
M:providers.ComponentList:execute()[3],java.util.ArrayList,(M)providers.ComponentList:request(java.lang.String)
M:providers.ComponentList:execute()[3],java.util.ArrayList,(M)providers.ComponentList:getGson()
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(M)configuration.API:getCall()
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(S)configuration.SonarQubeServer:getSonarQubeServer()
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(M)configuration.SonarQubeServer:getUrl()
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(M)configuration.ReportConfiguration:getComponentKey()
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(M)providers.IssueList:request(java.lang.String)
M:providers.IssueList:getIssueList(java.util.ArrayList)[7],java.util.ArrayList,(M)providers.IssueList:getGson()
M:providers.IssueList:toString()[4],java.lang.String,(M)models.Issue:getKey()
M:providers.IssueList:toString()[4],java.lang.String,(M)models.Issue:getMetric()
M:providers.IssueList:toString()[4],java.lang.String,(M)models.Issue:getMessage()
M:providers.LanguageList:getLanguageList()[3],java.util.ArrayList,(M)configuration.API:getCall()
M:providers.LanguageList:getLanguageList()[3],java.util.ArrayList,(S)configuration.SonarQubeServer:getSonarQubeServer()
M:providers.LanguageList:getLanguageList()[3],java.util.ArrayList,(M)configuration.SonarQubeServer:getUrl()
M:providers.LanguageList:getLanguageList()[3],java.util.ArrayList,(M)providers.LanguageList:request(java.lang.String)
M:providers.LanguageList:getLanguageList()[3],java.util.ArrayList,(M)providers.LanguageList:getGson()
M:providers.LanguageList:toString()[4],java.lang.String,(M)models.Language:getName()
M:providers.MeasureList:create()[5],java.util.ArrayList,(M)configuration.API:getCall()
M:providers.MeasureList:create()[5],java.util.ArrayList,(S)configuration.SonarQubeServer:getSonarQubeServer()
M:providers.MeasureList:create()[5],java.util.ArrayList,(M)configuration.SonarQubeServer:getUrl()
M:providers.MeasureList:create()[5],java.util.ArrayList,(M)configuration.ReportConfiguration:getComponentKey()
M:providers.MeasureList:create()[5],java.util.ArrayList,(M)providers.MeasureList:request(java.lang.String)
M:providers.MeasureList:create()[5],java.util.ArrayList,(M)providers.MeasureList:getGson()
M:providers.MetricList:create(java.util.ArrayList)[3],java.util.ArrayList,(M)configuration.API:getCall()
M:providers.MetricList:create(java.util.ArrayList)[3],java.util.ArrayList,(S)configuration.SonarQubeServer:getSonarQubeServer()
M:providers.MetricList:create(java.util.ArrayList)[3],java.util.ArrayList,(M)configuration.SonarQubeServer:getUrl()
M:providers.MetricList:create(java.util.ArrayList)[3],java.util.ArrayList,(M)providers.MetricList:request(java.lang.String)
M:providers.MetricList:create(java.util.ArrayList)[3],java.util.ArrayList,(M)providers.MetricList:getGson()
M:providers.MetricList:getIdsAsString()[5],java.lang.String,(M)models.Metric:getKey()
M:providers.MetricList:getIdsAsString()[5],java.lang.String,(M)models.Metric:getKey()
M:providers.RequestManager:extractBaseUrl(java.lang.String)[6],java.lang.String,"(S)providers.RequestManager:substringBeforeLast(java.lang.String,java.lang.String)"
"M:providers.RequestManager:substringBeforeLast(java.lang.String,java.lang.String)[5]",java.lang.String,(S)providers.RequestManager:isEmpty(java.lang.String)
"M:providers.RequestManager:substringBeforeLast(java.lang.String,java.lang.String)[5]",java.lang.String,(S)providers.RequestManager:isEmpty(java.lang.String)
"M:providers.RequestManager:get(java.lang.String,java.lang.String)[28]",java.lang.String,(S)providers.RequestManager:extractBaseUrl(java.lang.String)
M:tools.FileTools:deleteFolder(java.io.File)[15],void,(S)tools.FileTools:deleteFolder(java.io.File)
M:utils.CommandLineManager:getOptionValue(java.lang.String)[0],java.lang.String,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:utils.StringManager:changeLocale(java.lang.String)[7],void,"(S)utils.StringManager:changeLocale(java.lang.String,java.lang.String)"
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,(S)tools.PluginStringManager:getProperty(java.lang.String)
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,(S)tools.PluginStringManager:getProperty(java.lang.String)
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,(S)tools.PluginStringManager:getProperty(java.lang.String)
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,(S)tools.PluginStringManager:getProperty(java.lang.String)
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,"(S)configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])"
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,"(S)factories.ReportFactory:formatFilename(java.lang.String,java.lang.String,java.lang.String)"
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,"(S)tools.ZipFolder:pack(java.lang.String,java.lang.String)"
"M:ws.ExportTask:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)[27]",void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:define(org.sonar.api.server.ws.WebService$Context)[5],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:define(org.sonar.api.server.ws.WebService$Context)[5],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:define(org.sonar.api.server.ws.WebService$Context)[5],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)[18],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.ReportWs:define(java.lang.Object)[0],void,(M)ws.ReportWs:define(org.sonar.api.server.ws.WebService$Context)
M:ws.web.ReportPluginPageDefinition:define(org.sonar.api.web.page.Context)[4],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:ws.web.ReportPluginPageDefinition:define(org.sonar.api.web.page.Context)[4],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
