file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",BOOTSTRAP_CALL_PATTERN,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",CALL_HANDLE_INDEX_ARGUMENT,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",dynamicCallers,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",pkgIncl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",pkgExcl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",pkgIncl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",pkgExcl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,fileLineCountAux,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,br,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,fileLineCount,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,lineNumber,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetric/1[java.lang.String],cyclomatiComplexity,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetric/1[java.lang.String],sourceLine,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetric/1[java.lang.String],lineNumber,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,br,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,fileLineCount,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,stream,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,metricList,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setFileName/1[java.lang.String],fileName,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",fileName,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",stream,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",metricList,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getFileName/0,fileName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setMetricList/1[java.util.List<callgraph.Metric>],metricList,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],fileLineCount,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],sourceLine,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetricList/0,metricList,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",metricList,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],lExclude,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],lInclude,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,csvPrinter,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,visitedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,calledFrom,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],methodCalls,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],lExclude,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],cfl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],methodCalls,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],lInclude,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",metricList,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,getlInclude/0,lInclude,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,getJCallGraph/0,jCallGraph,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,metricList,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",csvPrinter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",visitedMethods,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",calledFrom,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getPaquete/0,paquete,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getLineaClase/0,lineaClase,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getResultado/0,resultado,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLineaClase/1[int],lineaClase,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,toString/0,nombre,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,toString/0,paquete,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getNombre/0,nombre,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setResultado/1[java.lang.String],resultado,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setNombre/1[java.lang.String],nombre,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getUltimaLinea/0,ultimaLinea,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,hashCode/0,nombre,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setUltimaLinea/1[int],ultimaLinea,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getWmc/0,wmc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLOC/1[int],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",ultimaLinea,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",lineaClase,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",tipo,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",resultado,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",nombre,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",paquete,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setPaquete/1[java.lang.String],paquete,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,getLOC/0,LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setWmc/1[int],wmc,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,MethodReport/1[java.lang.String],nombre,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],nombre,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],cp,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],visitedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],cp,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],visitedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],method,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],visitedClass,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,isVisitable/0,mg,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],cp,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],visitedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",cfl,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",mg,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",visitedClass,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",cp,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,mg,10
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,visitedClass,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],cp,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],visitedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],cfl,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],constants,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],cp,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],visitedClass,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getSourceLine/0,sourceLine,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setMethodName/1[java.lang.String],methodName,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setSourceLine/1[int],sourceLine,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getLOC/0,LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setLOC/1[int],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getCyclomatiComplexity/0,cyclomatiComplexity,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,getMethodName/0,methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setCyclomatiComplexity/1[int],cyclomatiComplexity,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",cyclomatiComplexity,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",sourceLine,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",methodName,3
