file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",jc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",bootMethod,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",matcher,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",calledName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",cp,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,"retrieveCalls/2[callgraph.Method,callgraph.JavaClass]",callerName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",args,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",p,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",argument,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",pse,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",argtype,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",patterns,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",pattern,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",tokens,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",instrumentation,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"premain/2[java.lang.String,java.lang.instrument.Instrumentation]",token,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",p,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",loader,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",bytes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",domain,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",name,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",className,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",clazz,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",m,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",enhanceClass,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceMethod/2[callgraph.CtBehavior,java.lang.String]",method,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceMethod/2[callgraph.CtBehavior,java.lang.String]",name,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceMethod/2[callgraph.CtBehavior,java.lang.String]",methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceMethod/2[callgraph.CtBehavior,java.lang.String]",className,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,err/1[java.lang.String],msg,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",b,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",e,7
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",methods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",name,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",pool,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",i,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,"enhanceClass/2[java.lang.String,byte[]]",clazz,7
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,line,15
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateLineNumber/0,commentBegan,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentEnded/1[java.lang.String],subString,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentEnded/1[java.lang.String],line,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentEnded/1[java.lang.String],index,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],isSourceCodeLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],subString,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],line,13
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],index,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isSourceCodeLine/1[java.lang.String],endCommentPosition,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentBegan/1[java.lang.String],quoteEndIndex,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentBegan/1[java.lang.String],line,10
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentBegan/1[java.lang.String],index,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,commentBegan/1[java.lang.String],quoteStartIndex,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMetric/1[java.lang.String],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,calculateMetrics/0,line,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setFileName/1[java.lang.String],fileName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",fileName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,"JavaFile/2[java.io.InputStream,java.lang.String]",stream,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,setMetricList/1[java.util.List<callgraph.Metric>],metricList,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],subStrings,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],line,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,getMethodName/1[java.lang.String],end,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JavaFile.java,callgraph.JavaFile,isMethod/1[java.lang.String],line,13
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",entry,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",entrySet,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",metricList,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",map,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetrics/2[java.util.List<callgraph.Metric>,java.lang.String]",m,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],include,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],exit,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],name,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,isPackage/1[java.lang.String],exclude,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,entry,11
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,entrySet,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,e,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,name,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,fileWriter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,writer,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,dir,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,map,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV2/0,dirName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",entry,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",map,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",m,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],str,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],csvPrinter,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],s,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],method,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],e,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],writer,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],dir,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,enumerationAsStream/1[java.util.Enumeration<T>],e,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",entry,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",metric,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",map,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getKey/2[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>]",entry,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getKey/2[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>]",method,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getKey/2[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>]",map,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],args,9
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],entries,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],runArgs,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],e,11
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],log,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],f,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],getClassVisitor,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],jar,1
