file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable3.java,generated.EntrypointCallable3,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable4.java,generated.EntrypointCallable4,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable5.java,generated.EntrypointCallable5,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable6.java,generated.EntrypointCallable6,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable7.java,generated.EntrypointCallable7,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable8.java,generated.EntrypointCallable8,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable9.java,generated.EntrypointCallable9,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointSwitcher.java,generated.EntrypointSwitcher,randomCallable/0,false,10,21,21,3,46,21,1,0,3,0,0,0,0,0,0,0,22,1,1,1,0,0,0,27,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,method001/1[helpers.Context],false,250,5,30,30,151,6,18,1,30,0,0,2,4,7,14,25,33,22,8,3,0,0,0,78,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,method000/1[helpers.Context],false,21,6,30,29,160,6,20,1,29,0,0,2,4,8,14,26,35,26,7,3,0,0,0,65,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,method002/1[helpers.Context],false,467,7,17,29,81,6,14,1,29,1,1,1,0,1,6,11,18,18,2,3,0,0,0,57,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,method003/1[helpers.Context],false,579,7,23,31,119,6,20,1,31,0,0,2,2,3,15,19,37,25,11,3,0,0,0,70,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,method004/1[helpers.Context],false,747,6,24,31,113,6,16,1,31,0,0,2,2,2,9,20,23,19,4,3,0,0,0,59,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,method001/1[helpers.Context],false,167,6,20,31,96,6,13,1,31,1,1,1,0,4,6,12,18,16,2,3,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,method003/1[helpers.Context],false,428,6,22,29,114,6,19,1,29,0,0,3,0,4,4,22,21,24,0,3,0,0,0,74,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,method000/1[helpers.Context],false,21,7,20,31,103,6,17,1,31,0,0,1,1,3,11,13,25,20,7,3,0,0,0,49,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,method004/1[helpers.Context],false,591,7,23,30,108,6,15,1,30,0,0,3,0,4,4,16,21,20,0,3,0,0,0,68,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,method002/1[helpers.Context],false,301,7,18,29,89,6,18,1,29,0,0,2,0,1,5,15,22,21,1,3,0,0,0,56,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,method000/1[helpers.Context],false,21,7,16,26,71,6,12,1,26,0,0,1,0,1,5,7,20,17,1,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,method002/1[helpers.Context],false,259,6,22,29,107,6,17,1,29,0,0,2,2,2,9,16,25,21,4,3,0,0,0,70,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,method001/1[helpers.Context],false,117,5,21,30,101,6,15,1,30,0,0,1,2,2,10,15,23,19,4,3,0,0,0,53,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,method003/1[helpers.Context],false,413,7,23,31,107,6,13,1,31,1,1,1,3,4,11,14,26,16,6,3,0,0,0,56,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,method004/1[helpers.Context],false,564,6,15,27,70,6,13,1,27,0,0,0,0,1,7,10,17,16,2,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,method003/1[helpers.Context],false,537,6,18,28,81,6,12,1,28,0,0,1,0,2,4,10,18,17,0,3,0,0,0,50,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,method001/1[helpers.Context],false,200,6,24,31,117,6,15,1,31,0,0,0,3,6,17,19,34,20,13,3,0,0,0,59,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,method000/1[helpers.Context],false,21,6,25,31,125,6,19,1,31,0,0,2,3,4,14,21,32,24,10,3,0,0,0,51,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,method004/1[helpers.Context],false,649,5,19,30,103,6,19,1,30,1,1,2,0,3,5,19,21,23,1,3,0,0,0,70,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,method002/1[helpers.Context],false,364,7,23,30,122,6,19,1,30,1,1,3,0,5,7,17,29,25,4,3,0,0,0,74,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,method001/1[helpers.Context],false,153,6,24,31,122,6,16,1,31,0,0,2,2,5,10,16,27,20,5,3,0,0,0,49,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,method000/1[helpers.Context],false,21,7,19,30,94,6,14,1,30,1,2,1,2,2,8,11,24,18,4,3,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,method004/1[helpers.Context],false,569,6,17,29,90,6,17,1,29,0,0,0,0,2,7,16,18,20,2,3,0,0,0,55,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,method002/1[helpers.Context],false,327,7,16,28,78,6,15,1,28,1,0,1,0,1,7,9,18,18,2,3,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,method003/1[helpers.Context],false,435,6,20,29,94,6,16,1,29,2,1,3,0,2,4,15,20,20,0,3,0,0,0,64,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\SwitcherProjFbfxomckzun.java,generated.SwitcherProjFbfxomckzun,call/1[int],false,11,1,3,1,6,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\SwitcherProjFbfxomckzun.java,generated.SwitcherProjFbfxomckzun,call/0,false,7,2,1,4,3,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\SwitcherProjFbfxomckzun0.java,generated.SwitcherProjFbfxomckzun0,call/1[int],false,7,11,51,50,156,51,0,1,50,0,0,0,0,0,0,0,50,0,0,1,0,0,0,4,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,method004/1[helpers.Context],false,529,7,23,31,118,6,17,1,31,0,0,1,2,5,14,15,32,21,10,3,0,0,0,58,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,method000/1[helpers.Context],false,21,7,18,31,99,6,13,1,31,0,0,0,0,5,5,13,14,16,1,3,0,0,0,49,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,method001/1[helpers.Context],false,159,7,15,25,69,6,11,1,25,0,0,0,0,1,4,9,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,method002/1[helpers.Context],false,253,7,21,29,102,6,16,1,29,0,0,2,1,2,7,17,20,21,2,3,0,0,0,63,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,method003/1[helpers.Context],false,397,7,20,30,94,6,14,1,30,1,1,2,1,2,6,12,24,19,2,3,0,0,0,47,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,method001/1[helpers.Context],false,167,6,26,31,133,6,21,1,31,0,0,2,3,3,14,27,31,25,7,3,0,0,0,90,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,method000/1[helpers.Context],false,21,7,21,29,103,6,17,1,29,1,1,1,2,2,11,16,27,21,7,3,0,0,0,60,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,method003/1[helpers.Context],false,518,7,24,31,146,6,23,1,31,1,1,1,3,6,15,27,33,26,11,3,0,0,0,57,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,method004/1[helpers.Context],false,729,7,19,29,89,6,13,1,29,0,0,1,0,4,5,9,18,16,1,3,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,method002/1[helpers.Context],false,358,6,23,30,115,6,15,1,30,0,0,1,2,5,13,16,27,21,6,3,0,0,0,55,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,method001/1[helpers.Context],false,200,7,18,28,83,6,13,1,28,1,1,2,0,2,4,10,16,16,0,3,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,method000/1[helpers.Context],false,21,6,23,30,124,6,21,1,30,0,0,3,2,5,11,18,32,26,4,3,0,0,0,54,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,method003/1[helpers.Context],false,439,6,18,29,91,6,13,1,29,0,0,1,0,3,4,12,16,17,0,3,0,0,0,50,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,method002/1[helpers.Context],false,317,7,17,28,87,6,14,1,28,0,0,0,0,3,4,13,16,17,0,3,0,0,0,47,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,method004/1[helpers.Context],false,566,7,17,29,80,6,14,1,29,0,0,1,0,1,9,10,20,18,3,3,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,getHitCount/1[helpers.Context],false,52,1,2,3,5,1,2,1,3,0,0,0,1,0,0,0,1,2,0,0,0,0,0,10,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,build/1[helpers.Context],false,16,2,1,4,8,1,5,1,4,1,1,0,0,0,0,1,1,5,2,0,0,0,0,12,9,0,false
