file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\CSVExporter.java,CSVExporter,"printChildren/3[MethodReport,Map<MethodReport,List<MethodReport>>,int]",false,86,5,10,16,23,0,1,3,16,0,0,1,4,0,0,1,1,3,3,4,0,0,0,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\CSVExporter.java,CSVExporter,create/0,false,32,11,10,30,45,0,7,0,30,0,0,3,1,1,0,14,2,13,7,7,0,0,0,30,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\CSVExporter.java,CSVExporter,CSVExporter/1[String],true,27,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\IExporter.java,IExporter,"printChildren/3[MethodReport,Map<MethodReport,List<MethodReport>>,int]",false,12,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\IExporter.java,IExporter,create/0,false,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,Instrumenter,err/1[String],false,179,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,Instrumenter,"premain/2[String,Instrumentation]",false,53,3,10,6,38,4,5,2,6,0,0,2,1,1,0,17,4,6,6,3,0,0,0,20,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,Instrumenter,"enhanceMethod/2[CtBehavior,String]",false,167,1,2,7,7,0,2,2,7,0,0,0,0,0,0,5,1,3,2,1,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,Instrumenter,"transform/5[ClassLoader,String,Class<?>,java.security.ProtectionDomain,byte[]]",false,106,3,6,5,25,2,4,5,5,0,0,2,0,0,0,3,0,6,1,2,0,0,0,16,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,Instrumenter,"enhanceClass/2[String,byte[]]",false,135,4,8,12,34,1,4,2,12,0,0,1,1,1,0,4,1,6,4,4,0,0,0,25,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph$Anonymous1,hasNext/0,false,184,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph$Anonymous1,next/0,false,180,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,getJCallGraph/0,false,150,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,getlInclude/0,false,190,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,"isZeroLelel/2[HashMap<MethodReport,List<MethodReport>>,MethodReport]",false,229,3,4,4,11,3,0,2,4,0,0,1,0,0,0,1,0,0,0,2,0,0,0,7,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,"isExactSubsecuence/2[String,String]",false,222,3,1,3,6,1,3,2,3,0,0,0,0,0,0,2,0,3,1,0,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,enumerationAsStream/1[Enumeration<T>],false,178,4,1,2,11,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,main/1[String[]],false,80,13,11,25,67,1,10,1,25,0,0,0,3,4,0,14,11,15,7,6,0,0,2,47,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,addCKMetrics/1[CKClassResult],false,157,5,7,18,19,0,2,1,18,0,0,3,0,0,0,0,0,2,0,5,0,0,0,14,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,JCallGraph,isPackage/1[String],false,194,0,11,6,31,6,1,1,6,0,0,2,1,0,0,2,3,2,0,5,0,0,0,13,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,MethodCallsList,"add/1[HashMap<MethodReport,List<MethodReport>>]",false,28,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,MethodCallsList,"getKey/2[MethodReport,HashMap<MethodReport,List<MethodReport>>]",false,32,4,3,3,8,2,0,2,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,MethodCallsList,MethodCallsList/0,true,13,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,MethodCallsList,getMethodCalls/0,false,24,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,MethodCallsList,getMethodCallsList/0,false,17,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setResultado/1[String],false,62,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,equals/1[Object],false,75,2,3,2,10,3,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setWmc/1[int],false,108,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getWmc/0,false,104,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getPaquete/0,false,42,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getLineaClase/0,false,66,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setNombre/1[String],false,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setLineaClase/1[int],false,70,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getNombre/0,false,34,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,MethodReport/1[String],true,30,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setPaquete/1[String],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getLOC/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,toString/0,false,92,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,hashCode/0,false,87,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setUltimaLinea/1[int],false,100,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,"MethodReport/3[String,String,String]",true,15,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,"MethodReport/6[String,String,int,String,int,String]",true,21,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getResultado/0,false,58,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,setLOC/1[int],false,54,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,MethodReport,getUltimaLinea/0,false,96,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitINVOKEDYNAMIC/1[INVOKEDYNAMIC],false,182,4,5,15,18,0,3,1,15,0,0,0,1,0,0,1,2,4,2,4,0,0,0,24,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitINVOKEVIRTUAL/1[INVOKEVIRTUAL],false,91,4,5,15,18,0,3,1,15,0,0,0,1,0,0,1,2,4,2,4,0,0,0,24,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitInstruction/1[Instruction],false,84,2,2,2,4,1,1,1,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitINVOKESPECIAL/1[INVOKESPECIAL],false,136,4,5,15,18,0,3,1,15,0,0,0,1,0,0,1,2,4,2,4,0,0,0,24,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitINVOKESTATIC/1[INVOKESTATIC],false,159,4,5,15,18,0,3,1,15,0,0,0,1,0,0,1,2,4,2,4,0,0,0,23,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,getMethod/1[String],false,211,1,3,3,8,2,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,"MethodVisitor/3[MethodGen,JavaClass,ConstantPoolGen]",true,58,0,1,2,7,0,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,start/0,false,67,5,7,15,13,2,3,0,15,0,0,1,1,0,0,0,0,5,0,3,0,0,0,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,visitINVOKEINTERFACE/1[INVOKEINTERFACE],false,114,4,5,15,18,0,3,1,15,0,0,0,1,0,0,1,2,4,2,4,0,0,0,24,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,MethodVisitor,isVisitable/0,false,204,0,3,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,"calculate/2[String,CKNotifier]",false,55,1,1,7,5,0,1,2,7,0,0,0,0,0,0,2,0,1,1,0,0,0,0,5,1,1,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,"CK/2[Callable<List<ClassLevelMetric>>,Callable<List<MethodLevelMetric>>]",true,32,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,"CK/3[boolean,int,boolean]",true,39,1,2,3,8,0,1,3,3,1,1,0,1,0,0,0,1,6,0,1,0,0,2,19,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,getMaxPartitionBasedOnMemory/0,false,116,0,5,2,8,5,1,0,2,0,0,0,0,0,1,0,11,1,2,4,0,0,0,7,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,CK/0,true,51,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,"calculate/3[Path,CKNotifier,Path[]]",false,81,5,5,22,22,0,8,3,22,0,0,1,0,0,0,8,1,7,3,1,0,0,1,57,1,5,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,CK,"calculate/2[Path,CKNotifier]",false,71,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setNumberOfDefaultMethods/1[int],false,332,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setRfc/1[int],false,119,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getNumberOfSynchronizedFields/0,false,426,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,toString/0,false,145,2,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getRfc/0,false,123,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getNumberOfPublicFields/0,false,386,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getType/0,false,430,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,addMethod/1[CKMethodResult],false,149,0,2,2,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getAssignmentsQty/0,false,232,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getNumberOfMethods/0,false,296,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setAssignmentsQty/1[int],false,228,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getMethod/1[String],false,164,1,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setMathOperationsQty/1[int],false,236,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getMaxNestedBlocks/0,false,256,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getNumberOfProtectedFields/0,false,402,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setNumberOfFields/1[int],false,366,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setMaxNestedBlocks/1[int],false,252,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,getFieldNames/0,false,170,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,CKClassResult,setUniqueWordsQty/1[int],false,284,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
