file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\API.java,configuration.API,getRequest/1[java.lang.String],false,67,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,ExportConfiguration/0,true,29,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,isEnableCSV/0,false,51,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,setOutput/1[java.lang.String],false,59,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,getOutput/0,false,55,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,"ExportConfiguration/2[boolean,java.lang.String]",true,22,1,1,2,6,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,create/1[java.lang.String[]],false,41,3,1,4,5,1,1,1,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,24,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine,"main/2[java.lang.String[][],java.lang.String[]]",false,19,1,2,3,9,0,0,2,3,1,1,0,0,1,0,1,1,0,1,1,0,0,0,28,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine,ReportCommandLine/0,true,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine,"execute/2[java.lang.String[][],java.lang.String[]]",false,32,3,2,7,29,0,7,2,7,0,0,1,0,0,0,1,1,9,0,1,2,0,0,18,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine$Anonymous1,(initializer 1),false,49,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine$Anonymous2,(initializer 2),false,56,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,ReportConfiguration/0,true,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getAuthor/0,false,65,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getProject/0,false,57,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,"ReportConfiguration/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,16,0,1,0,9,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getComponentKey/0,false,73,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getVersion/0,false,69,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getToken/0,false,53,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,create/1[java.lang.String[]],false,40,3,2,4,5,1,1,1,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,23,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,getBranch/0,false,61,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,setComponentKey/1[java.lang.String],false,77,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,"init/7[java.lang.String,boolean,int,int,int,int,boolean]",false,33,0,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getVersionMinor/0,false,55,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,isSupported/0,false,67,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getUrl/0,false,43,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,isStatus/0,false,47,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getVersionRevision/0,false,59,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getSonarQubeServer/0,false,21,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getVersionMajor/0,false,51,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,SonarQubeServer/0,true,28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,getVersionBuild/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,setIssueFilter/1[java.util.List<java.lang.String>],false,100,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,getSonarRequestList/0,false,42,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,setReportList/1[java.util.ArrayList<models.Report>],false,92,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,getIssueFilter/0,false,96,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,setExportConfiguration/1[configuration.ExportConfiguration],false,116,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,getReportList/0,false,88,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,"execute/3[java.util.List<configuration.ReportConfiguration>,java.util.List<java.lang.String>,java.util.List<java.lang.String>]",false,53,7,4,10,21,0,3,3,10,0,0,1,0,1,0,3,3,5,0,1,0,0,0,36,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,setMetricFilter/1[java.util.List<java.lang.String>],false,108,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,getExportConfiguration/0,false,112,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,SonarRequestList/0,true,38,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,getMetricFilter/0,false,104,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\AbstractExporter.java,exporters.AbstractExporter,AbstractExporter/1[configuration.ExportConfiguration],true,23,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\AbstractExporter.java,exporters.AbstractExporter,"createFiles/2[java.util.List<models.Report>,java.lang.String]",false,28,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1025,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\CSVExporter.java,exporters.CSVExporter,"createFiles/2[java.util.List<models.Report>,java.lang.String]",false,37,3,3,18,21,1,4,2,18,0,0,1,0,1,0,9,0,5,2,2,0,0,0,26,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\CSVExporter.java,exporters.CSVExporter,addToList/1[models.Measure],false,130,1,2,4,6,0,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,33,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\CSVExporter.java,exporters.CSVExporter,CSVExporter/1[configuration.ExportConfiguration],true,32,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\CSVExporter.java,exporters.CSVExporter,"createMeasureReport/2[java.util.List<models.Report>,java.lang.String]",false,86,4,8,20,38,0,13,2,20,1,1,6,0,1,0,2,6,14,1,3,0,0,0,25,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ProviderFactory.java,factories.ProviderFactory,create/1[java.lang.Class<T>],false,33,1,7,3,22,1,2,1,3,0,0,0,2,1,0,0,2,3,0,2,0,0,0,24,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ProviderFactory.java,factories.ProviderFactory,ProviderFactory/1[configuration.ReportConfiguration],true,21,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,createFiles/1[java.util.List<models.Report>],false,60,4,2,4,7,0,2,1,4,1,1,0,0,0,0,1,0,2,0,1,0,0,0,29,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,ReportFactory/1[configuration.ExportConfiguration],true,41,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,setExportConfiguration/1[configuration.ExportConfiguration],false,50,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,"formatFilename/3[java.lang.String,java.lang.String,java.lang.String]",false,77,1,1,5,3,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,getExportConfiguration/0,false,46,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportModelFactory.java,factories.ReportModelFactory,ReportModelFactory/1[configuration.ReportConfiguration],true,22,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportModelFactory.java,factories.ReportModelFactory,ReportModelFactory/0,true,27,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportModelFactory.java,factories.ReportModelFactory,create/0,false,34,7,1,17,16,1,7,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,26,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,"Comment/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean,java.lang.String]",true,33,0,1,0,9,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,isUpdatable/0,false,59,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,getKey/0,false,43,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,getLogin/0,false,47,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,getMarkdown/0,false,55,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,getText/0,false,51,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,getCreatedAt/0,false,63,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,getMeasures/0,false,53,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,getName/0,false,45,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,"Component/5[java.lang.String,java.lang.String,java.lang.String,java.util.List<models.Measure>,java.lang.String]",true,32,1,1,0,8,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,getPath/0,false,49,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,getQualifier/0,false,57,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,getId/0,false,41,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,setQualifier/1[java.lang.String],false,61,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getStatus/0,false,111,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getMetric/0,false,95,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getKey/0,false,91,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
