file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method637/1[helpers.Context],false,57898,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method931/1[helpers.Context],false,84611,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method704/1[helpers.Context],false,63993,5,13,23,63,4,13,1,23,1,129,0,0,1,2,11,12,16,0,2,0,0,0,45,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method678/1[helpers.Context],false,61621,4,13,23,59,4,10,1,23,2,3,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method829/1[helpers.Context],false,75363,5,14,24,62,4,11,1,24,1,5,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method196/1[helpers.Context],false,17877,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method682/1[helpers.Context],false,61979,5,13,23,63,4,13,1,23,1,70,0,0,1,2,13,11,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method490/1[helpers.Context],false,44558,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method294/1[helpers.Context],false,26770,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method833/1[helpers.Context],false,75735,4,13,23,61,4,11,1,23,2,3,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method606/1[helpers.Context],false,55112,5,14,24,62,4,11,1,24,1,3,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method802/1[helpers.Context],false,72909,5,13,23,59,4,10,1,23,1,11,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method927/1[helpers.Context],false,84255,5,13,23,59,4,10,1,23,1,27,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method388/1[helpers.Context],false,35288,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method735/1[helpers.Context],false,66835,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method361/1[helpers.Context],false,32843,5,13,23,59,4,10,1,23,1,42,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method263/1[helpers.Context],false,23948,4,13,23,61,4,11,1,23,2,134,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method900/1[helpers.Context],false,81809,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method165/1[helpers.Context],false,15054,5,13,23,61,4,11,1,23,1,6,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method098/1[helpers.Context],false,8962,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method553/1[helpers.Context],false,50269,5,14,24,62,4,11,1,24,1,14,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method404/1[helpers.Context],false,36742,4,13,23,59,4,10,1,23,2,98,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method790/1[helpers.Context],false,71831,5,13,23,60,4,11,1,23,1,4,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method357/1[helpers.Context],false,32479,5,13,23,61,4,11,1,23,1,5,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method958/1[helpers.Context],false,87060,4,13,23,63,4,13,1,23,2,13,0,0,1,2,12,13,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method155/1[helpers.Context],false,14147,4,13,23,59,4,10,1,23,2,26,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method941/1[helpers.Context],false,85523,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method351/1[helpers.Context],false,31943,5,13,23,61,4,11,1,23,1,19,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method061/1[helpers.Context],false,5590,4,13,23,61,4,11,1,23,2,34,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method259/1[helpers.Context],false,23591,4,13,23,60,4,11,1,23,0,0,0,0,1,2,10,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method594/1[helpers.Context],false,54021,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method249/1[helpers.Context],false,22691,5,14,24,62,4,11,1,24,1,12,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method253/1[helpers.Context],false,23056,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method347/1[helpers.Context],false,31578,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method306/1[helpers.Context],false,27850,5,13,23,63,4,13,1,23,1,43,0,0,1,2,12,10,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method502/1[helpers.Context],false,45645,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method641/1[helpers.Context],false,58263,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method057/1[helpers.Context],false,5228,4,13,23,60,4,11,1,23,2,3,0,0,1,2,9,10,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method496/1[helpers.Context],false,45106,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method600/1[helpers.Context],false,54563,5,13,23,63,4,13,1,23,1,3,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method692/1[helpers.Context],false,62899,4,13,23,60,4,11,1,23,0,0,0,0,1,2,10,11,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method208/1[helpers.Context],false,18970,5,13,23,61,4,11,1,23,1,8,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method040/1[helpers.Context],false,3670,5,14,24,62,4,11,1,24,1,2,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method843/1[helpers.Context],false,76634,5,13,23,61,4,11,1,23,1,13,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method398/1[helpers.Context],false,36195,5,13,23,63,4,13,1,23,1,38,0,0,1,2,12,13,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method543/1[helpers.Context],false,49355,5,13,23,59,4,10,1,23,1,4,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method745/1[helpers.Context],false,67741,5,13,23,60,4,11,1,23,1,3,0,0,1,2,9,10,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method937/1[helpers.Context],false,85159,4,14,24,62,4,11,1,24,2,3,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method445/1[helpers.Context],false,40449,5,14,24,62,4,11,1,24,1,102,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method839/1[helpers.Context],false,76270,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method999/1[helpers.Context],false,90786,4,13,23,59,4,10,1,23,2,6,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method518/1[helpers.Context],false,47097,4,13,23,59,4,10,1,23,2,6,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method688/1[helpers.Context],false,62533,4,13,23,63,4,13,1,23,0,0,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method978/1[helpers.Context],false,88881,4,13,23,61,4,11,1,23,2,2,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method190/1[helpers.Context],false,17329,5,13,23,61,4,11,1,23,1,69,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method424/1[helpers.Context],false,38546,4,13,23,63,4,13,1,23,2,7,0,0,1,2,11,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method808/1[helpers.Context],false,73449,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method212/1[helpers.Context],false,19338,4,13,23,59,4,10,1,23,2,15,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
