file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine$Anonymous1,anonymous,0,1,1,1,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine$Anonymous2,anonymous,0,1,1,1,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportConfiguration.java,configuration.ReportConfiguration,class,3,11,1,4,25,0.0,0.0,10,0,10,0,0,0,10,0,0,0,6,0,0,6,0,0,0,0,2,45,7,0,0,0,0,5,0,8,0,7,0,0,0,0,34,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarQubeServer.java,configuration.SonarQubeServer,class,1,11,1,0,31,0.0,0.0,10,1,9,1,0,0,9,0,0,0,8,1,0,8,0,0,0,0,0,48,8,0,1,0,0,0,0,8,0,8,1,0,0,0,30,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\SonarRequestList.java,configuration.SonarRequestList,class,9,14,1,10,25,0.0,0.0,11,1,10,1,0,0,10,0,0,0,5,1,0,5,0,0,1,0,4,58,5,1,0,1,0,3,3,11,0,8,1,0,0,0,47,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\AbstractExporter.java,exporters.AbstractExporter,class,2,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,34,1025,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\exporters\CSVExporter.java,exporters.CSVExporter,class,6,14,2,35,4,0.0,0.0,4,0,4,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,4,71,1,7,1,2,0,11,6,21,3,19,3,0,0,0,55,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ProviderFactory.java,factories.ProviderFactory,class,2,8,1,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,29,1,0,2,1,0,0,2,4,0,3,2,0,0,0,34,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportFactory.java,factories.ReportFactory,class,5,6,1,9,0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,8,7,0,8,0,0,7,0,3,30,2,0,0,0,0,8,0,11,0,10,1,0,0,0,74,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\factories\ReportModelFactory.java,factories.ReportModelFactory,class,8,3,1,17,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,25,1,0,0,0,0,0,0,8,0,8,0,0,0,0,29,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Comment.java,models.Comment,class,0,7,1,0,9,0.0,0.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,35,6,0,0,0,0,0,0,6,0,6,0,0,0,0,22,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Component.java,models.Component,class,1,7,1,0,7,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,33,5,0,0,0,0,0,0,6,0,5,0,0,0,0,35,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,class,1,14,1,0,65,0.0,0.0,14,0,14,0,0,0,14,0,0,0,13,0,0,13,0,0,0,0,0,70,13,0,0,0,0,0,0,13,0,13,0,0,0,0,64,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,class,0,6,1,0,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,24,3,0,0,0,0,3,0,4,1,2,0,0,0,0,9,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Measure.java,models.Measure,class,0,4,1,0,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,18,3,0,0,0,0,1,0,2,1,2,0,0,0,0,13,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,class,0,8,1,0,12,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,38,7,0,0,0,0,0,0,6,0,6,0,0,0,0,29,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,class,5,19,1,15,87,0.0,0.0,19,0,19,0,0,0,19,0,0,0,9,0,0,9,0,0,0,0,0,88,9,0,0,0,0,21,0,19,8,10,0,0,0,0,45,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,class,7,8,1,11,11,0.0,0.0,6,0,5,0,1,0,6,0,0,0,7,4,0,0,7,0,4,0,2,48,5,0,0,2,0,11,0,14,1,11,1,0,0,0,77,1025,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\ComponentList.java,providers.ComponentList,class,6,3,2,10,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,3,15,2,0,0,0,0,2,0,3,0,3,0,0,0,0,43,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\IssueList.java,providers.IssueList,class,6,6,2,14,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,3,30,3,1,0,1,1,7,3,8,1,5,1,0,0,0,57,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\LanguageList.java,providers.LanguageList,class,6,5,2,10,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,3,23,3,1,0,0,1,2,0,6,1,4,1,0,0,0,36,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MeasureList.java,providers.MeasureList,class,6,5,2,12,2,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,3,23,2,0,0,0,0,2,0,6,0,5,1,0,0,0,51,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,class,6,7,2,14,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,3,28,3,1,0,0,0,2,0,5,0,4,2,0,0,0,45,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,class,4,24,1,24,15,0.0,0.0,6,4,4,2,0,0,4,0,0,1,7,7,6,1,0,0,6,0,10,93,7,0,7,2,0,15,10,25,0,20,2,0,0,0,116,17,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,class,6,22,1,17,2,0.0,0.0,9,0,6,3,0,0,6,0,0,0,5,1,0,5,0,0,1,0,2,77,5,2,5,1,1,67,11,14,1,10,2,0,0,0,144,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,class,2,13,1,11,13,0.0,0.0,6,5,5,1,0,0,6,0,0,2,16,16,13,3,0,0,13,0,2,71,3,0,3,3,0,18,2,22,3,20,3,0,0,0,140,17,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\view\Main.java,view.Main,class,1,1,1,1,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,14,0,2,0,2,0,0,0,0,6,1,0
