file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable20.java,generated.EntrypointCallable20,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable3.java,generated.EntrypointCallable3,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable4.java,generated.EntrypointCallable4,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable5.java,generated.EntrypointCallable5,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable6.java,generated.EntrypointCallable6,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable7.java,generated.EntrypointCallable7,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable8.java,generated.EntrypointCallable8,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable9.java,generated.EntrypointCallable9,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointSwitcher.java,generated.EntrypointSwitcher,class,21,21,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48,21,0,0,0,0,0,22,1,1,1,1,0,0,0,28,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\gplno\buzxc\eisgo\cqpen\accmp\Class000003.java,generated.gplno.buzxc.eisgo.cqpen.accmp.Class000003,class,10,124,1,43,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,181,629,30,9,12,21,58,102,147,113,32,91,3,0,0,0,167,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\imjhn\zkfis\dblpk\uypso\xefzt\Class000006.java,generated.imjhn.zkfis.dblpk.uypso.xefzt.Class000006,class,12,103,1,46,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,164,515,30,10,1,16,30,79,108,104,10,85,3,0,0,0,133,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\nrjji\cnwhl\tplip\namuc\fpqjc\Class000007.java,generated.nrjji.cnwhl.tplip.namuc.fpqjc.Class000007,class,13,97,1,45,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,163,461,30,5,7,10,42,63,112,92,17,73,3,0,0,0,117,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\ofecg\vsmtc\rfjov\qguaw\zsocw\Class000001.java,generated.ofecg.vsmtc.rfjov.qguaw.zsocw.Class000001,class,11,109,1,44,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,186,553,30,8,6,20,47,87,135,112,28,87,3,0,0,0,143,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\oxvde\uduoc\idubp\cytfs\qpnha\Class000002.java,generated.oxvde.uduoc.idubp.cytfs.qpnha.Class000002,class,13,96,1,47,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,160,483,30,7,4,12,36,68,108,99,13,81,3,0,0,0,107,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\SwitcherProjFbfxomckzun.java,generated.SwitcherProjFbfxomckzun,class,3,4,1,5,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\SwitcherProjFbfxomckzun0.java,generated.SwitcherProjFbfxomckzun0,class,11,51,1,50,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,158,51,0,0,0,0,0,50,0,0,0,1,0,0,0,7,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\uhdic\aftpx\dumps\iwpdw\emouq\Class000010.java,generated.uhdic.aftpx.dumps.iwpdw.emouq.Class000010,class,13,97,1,47,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,168,487,30,5,4,15,36,67,103,94,15,74,3,0,0,0,109,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\vbgng\axnjl\jzkzm\jntcv\tlqur\Class000009.java,generated.vbgng.axnjl.jzkzm.jntcv.tlqur.Class000009,class,13,113,1,45,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,183,591,30,6,10,20,58,96,137,112,32,92,3,0,0,0,151,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\yhtqj\eeifo\iucja\brntk\gxzfe\Class000004.java,generated.yhtqj.eeifo.iucja.brntk.gxzfe.Class000004,class,12,93,1,46,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,155,470,30,7,2,14,32,64,101,97,7,78,3,0,0,0,95,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,class,2,8,3,11,0,0.0,0.0,6,3,6,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,3,37,4,0,1,0,0,1,3,12,2,12,1,0,0,0,30,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,class,5,33,1,12,115,0.0,0.0,18,3,18,0,0,0,18,0,0,0,7,2,6,1,0,0,0,0,6,123,21,0,9,0,2,6,8,21,3,13,2,0,0,0,63,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,class,2,14,1,13,10,0.0,0.0,8,2,8,0,0,0,8,0,0,0,8,1,7,1,0,0,1,0,2,72,5,2,2,0,1,10,18,23,1,20,2,0,0,0,40,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,class,3,21,1,21,8,0.0,0.0,5,5,2,3,0,0,2,0,0,0,1,1,1,0,0,0,0,0,13,94,14,0,7,4,2,4,9,17,9,12,3,0,0,0,46,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,class,11,60,1,42,15,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,46,243,11,7,9,8,16,88,39,57,23,37,7,0,0,0,109,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,class,6,50,2,27,10,0.0,0.0,5,4,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,178,6,7,4,11,9,32,20,35,12,24,8,0,0,0,70,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,class,1,27,1,43,60,0.0,0.0,13,2,4,9,0,0,4,0,0,0,12,5,0,12,0,0,9,0,9,152,5,2,5,6,1,18,10,35,4,28,3,0,0,0,90,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StickyPathHelper.java,helpers.StickyPathHelper,class,1,15,1,14,3,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,71,10,0,6,4,0,2,4,9,2,6,3,0,0,0,32,1,0
